anio,asignatura,tema,enunciado,opcion_1,opcion_2,opcion_3,opcion_4,respuesta_correcta
2021,Fisiología y Anatomía,General,"MUY IMPORTANTE: Compruebe que es preguntas más 10 de reserva, lleva todas sus detecta alguna anomalía, pida otro Cuaderno d al principio, pues si tiene que cambiar el cuad una versión ""0"", que no coincide con su versió dispondrá de tiempo adicional. 2. Compruebe que el número de versión de e coincide con el número de versión que figura de sus datos identificativos. 3. La “Hoja de Respuestas” está nominalizad autocopiativo que deben colocarse correct contestaciones en todos ellos. Recuerde que de 4. Compruebe que la respuesta que va a seña número de pregunta del cuestionario. Sólo se v Respuestas”, siempre que se tengan en cuenta 5. Si inutiliza su “Hoja de Respuestas” pida un y no olvide consignar sus datos personales. 6. Recuerde que el tiempo de realización de minutos improrrogables y que están prohibid teléfonos móviles, o de cualquier otro disp información o posibilidad de comunicación med 7. No se entregarán, en ningún caso, los cue distintas versiones de los cuadernos de exam Sanidad, al cierre de la última mesa de examen NÚMERO DE MESA: NÚMERO DE EXPEDIENTE: Nº DE D.N.I. O EQUIVALENTE PARA EXTRANJEROS: APELLIDOS Y NOMBRE: A IMPORTANTE LEA ATENTAMENTE LAS SIGUIENTES CCIONES LANUBIRT LED NÓICACIDNI AL A ETNEMALOS RIRBA GÍA 2021 ste Cuaderno de Examen, integrado por 200 s páginas y no tiene defectos de impresión. Si de Examen a la Mesa. Realice esta operación derno de examen posteriormente, se le facilitará ón personal en la colocación de preguntas y no examen que figura en su “Hoja de Respuestas”, en el cuestionario. Compruebe también el resto da. Se compone de dos ejemplares en papel tamente para permitir la impresión de las ebe firmar esta Hoja. alar en la “Hoja de Respuestas” corresponde al valoran las respuestas marcadas en la “Hoja de a las instrucciones contenidas en la misma. nuevo juego de repuesto a la Mesa de Examen e este ejercicio es de cuatro horas y treinta dos el uso de calculadoras y la utilización de positivo con capacidad de almacenamiento de diante voz o datos. estionarios con las preguntas de examen. Las men se publicarán en la Web del Ministerio de n.",El potencial de reposo de las neuronas es nega- tivo y cercano al potencial de equilibrio del ion potasio porque: 1. En reposo la membrana es más permeable al potasio que a cualquier otro ion.,En reposo la membrana es impermeable al potasio.,En la membrana neuronal no hay bomba de sodio-potasio.,El potasio es capaz de atravesar los lípidos de la membrana.,1
2021,Fisiología y Anatomía,General,Los axones mielínicos conducen a mayor veloci- dad que los amielínicos porque:,Tienen un menor diámetro.,Tienen un mayor diámetro.,Utilizan la propagación saltatoria.,Utilizan la propagación continua.,3
2021,Biología Celular e Histología,Histología Humana,Los husos musculares:,Funcionan como receptores de presión.,Son receptores de estiramiento.,Son receptores de tensión.,Se sitúan en serie con las fibras esqueléticas del músculo.,2
2021,Fisiología y Anatomía,General,¿Qué desencadena la habituación observada en Aplysia?:,La muerte neuronal.,El descenso en el número de receptores NMDA.,La desensibilización de los receptores.,La depresión de la transmisión sináptica.,4
2021,Biología Celular e Histología,Histología Humana,"Durante el sueño REM, el tono muscular:",Está ausente en todos los músculos del cuer- po.,Es elevado en todos los músculos.,Es igual que en la vigilia.,Es bajo salvo en algunos músculos como por ejemplo los oculares.,4
2021,Fisiología y Anatomía,Endocrino y Reproductor,¿Cuál de las siguientes hormonas inhibe la formación de hueso?:,Hormonas tiroideas.,Cortisol.,Hormona de crecimiento.,Insulina.,2
2021,Fisiología y Anatomía,Endocrino y Reproductor,La oxitocina:,Se sintetiza en la adenohipófisis.,Inhibe la contracción del útero.,Reduce la excreción renal de agua.,Estimula la eyección de leche.,4
2021,Fisiología y Anatomía,Endocrino y Reproductor,¿Cuál de estos factores estimula la secreción de hormona de crecimiento?:,Aumento de la glucemia.,Envejecimiento.,Ejercicio físico.,Obesidad.,3
2021,Fisiología y Anatomía,Endocrino y Reproductor,La insulina:,Disminuye la formación de glucógeno.,Aumenta la concentración de aminoácidos en sangre.,Aumenta la captación de glucosa en el músculo.,Es hiperglucemiante.,3
2021,Fisiología y Anatomía,Endocrino y Reproductor,Sobre el mecanismo de acción de las hormonas tiroideas:,Se activa la adenilato ciclasa.,Se activa primero un receptor intracelular.,El segundo mensajero implicado es el GMPc.,Se produce aumento de IP3.,2
2021,Fisiología y Anatomía,Cardiovascular y Respiratorio,"El volumen de sangre que bombea el corazón hacia la aorta cada minuto, se llama:",Volumen sistólico.,Volumen residual.,Gasto cardíaco.,Volumen diastólico.,3
2021,Fisiología y Anatomía,General,La incisura dícrota o escotadura dicrótica en la onda de presión aórtica es causada por:,Cierre de la válvula mitral.,Llenado rápido del ventrículo izquierdo.,Cierre de la válvula tricúspide.,Cierre de la válvula aórtica.,4
2021,Fisiología y Anatomía,Cardiovascular y Respiratorio,Se puede estimar la presión arterial media al añadir la tercera parte de la presión diferencial a la presión:,Sistólica.,Diastólica.,De pulso.,Arterial media.,2
2021,Fisiología y Anatomía,General,"En la circulación, la mayor superficie transver- sal total se da en:",Las arterias de conducción.,Los capilares.,Las venas.,Las arteriolas y metarteriolas.,2
2021,Fisiología y Anatomía,Sistema Nervioso y Sentidos,El reflejo barorreceptor:,Es un reflejo auricular.,Permite corregir cambios en la presión arte- rial.,Se activa por un aumento del volumen san- guíneo.,Se activa al estirar los receptores ubicados en las uniones venoatriales.,2
2021,Fisiología y Anatomía,General,Inhibe la secreción de FSH:,La activina.,La liberación pulsátil de GnRH.,La inhibina.,Los bajos niveles de progesterona.,3
2021,Fisiología y Anatomía,General,Los estrógenos:,Estimulan el desarrollo mamario.,Reducen el metabolismo corporal.,Inhiben la síntesis proteica.,Inducen osteoporosis.,1
2021,Fisiología y Anatomía,Endocrino y Reproductor,La somatotropina coriónica humana:,Es antagónica a la hormona de crecimiento.,Regula el metabolismo de la madre y del feto.,Inhibe el desarrollo mamario.,Se denomina también gonadotropina corióni- ca humana (hCG).,2
2021,Fisiología y Anatomía,General,La fase de emisión del semen está regulada principalmente por:,Sistema nervioso simpático.,Sistema nervioso parasimpático.,Sistema nervioso somático.,Testosterona.,1
2021,Fisiología y Anatomía,General,La barrera hemato-testicular está formada por:,Células de Leydig.,Células de Sertoli.,Células del epidídimo.,Capilares testiculares.,2
2021,Fisiología y Anatomía,Renal y Digestivo,Respecto a la defecación:,El esfínter anal interno está controlado por el nervio pudendo bajo control voluntario.,El esfínter anal externo está constituido por músculo liso y es de carácter involuntario.,La relajación o contracción del esfínter anal externo está controlado voluntariamente.,"Implica la contracción simultánea de los dos esfínteres anales, el interno y el externo.",3
2021,Fisiología y Anatomía,General,De la motilidad gastrointestinal podemos afir- mar que:,El plexo submucoso o de Meissner es el res- ponsable del control de los movimientos gas- trointestinales.,A nivel del estómago se forman austras o saculaciones.,Los complejos motores migratorios ocurren cada 90-120 minutos desde estómago a íleon cuando gran parte de una comida se ha absor- bido.,El sistema nervioso parasimpático disminuye o inhibe las contracciones del musculo liso gastrointestinal.,3
2021,Fisiología y Anatomía,General,Con respecto a la secreción salival:,Su producción se incrementa notablemente durante una situación de estrés.,La estimulación parasimpática promueve su secreción.,Las glándulas parótidas producen una secre- ción rica en moco.,Las glándulas sublinguales secretan una se- creción acuosa (serosa) rica en amilasa sali- val.,2
